run_name,status,start_utc,end_utc,wall_seconds
A4_bucket_foldA,OK,2025-12-21T18:30:06Z,2025-12-21T18:51:18Z,1272.0
A4_gap1_foldB,OK,2025-12-21T18:30:06Z,2025-12-21T18:46:52Z,1006.0
A4_gap1_foldA,OK,2025-12-21T18:30:06Z,2025-12-21T18:46:40Z,994.0
A4_calendar_foldA,OK,2025-12-21T18:46:54Z,2025-12-21T19:03:09Z,975.0
A4_bucket_foldB,OK,2025-12-21T18:46:54Z,2025-12-21T19:02:52Z,958.0
A4_calendar_foldB,OK,2025-12-21T19:02:52Z,2025-12-21T19:18:19Z,927.0
A4_event50_foldB,OK,2025-12-21T19:16:53Z,2025-12-21T19:32:07Z,914.0
A4_event50_foldA,OK,2025-12-21T19:02:52Z,2025-12-21T19:16:47Z,835.0
